Name_of_App,Rating,Company,App_Detail_Web_Page_URL
"Riyaz: Practice, Learn to Sing","4.3
star",MusicMuni Labs,https://play.google.com/store/apps/details?id=com.musicmuni.riyaz
Breathing Zone,"4.0
star",Breathing Zone,https://play.google.com/store/apps/details?id=com.breathing.zone
The Vocal Coach,"2.8
star",Annabel Williams Music Ltd,https://play.google.com/store/apps/details?id=com.vocalcoach.app
The Breathing App: Resonance,"4.3
star","The Breathing App, Inc.",https://play.google.com/store/apps/details?id=org.ayny.breathingapp
"Vocal Remover, Cut Song Maker","4.3
star",Vocal Remover AI& Photo Enhancer & FM Radio Player,https://play.google.com/store/apps/details?id=vocal.remover.backing.tracks.acapella.extractor.song.maker
Paced Breathing,"4.4
star",Paced Breathing LLC,https://play.google.com/store/apps/details?id=com.apps.paced.breathing
unMix - AI Vocal Remover,"4.4
star",AppSmartz,https://play.google.com/store/apps/details?id=com.vocalremover.unmix
Vocal Remover & Karaoke Maker,"4.5
star",Watermark Remover & Slow motion & SlowMo,https://play.google.com/store/apps/details?id=ai.vocal.remover.splitter.karaoke.instrumental
AudioLab Audio Editor Recorder,"4.7
star",HitroLab - Mp3 Audio Editor and Ringtone Maker Dev,https://play.google.com/store/apps/details?id=com.hitrolab.audioeditor
Breathing exercise,"4.2
star",tpmanc,https://play.google.com/store/apps/details?id=com.breathing_exercise
Singing Lessons: Learn to Sing,"3.7
star",Rstream Labs,https://play.google.com/store/apps/details?id=sing.songs.learn.singing
BandLab – Music Making Studio,"4.7
star",BandLab Technologies,https://play.google.com/store/apps/details?id=com.bandlab.bandlab
AudioStretch:Music Pitch Tool,"3.3
star",BandLab Technologies,https://play.google.com/store/apps/details?id=com.bandlab.audiostretch
VocalRange Vocaberry,"4.2
star",boris-dev,https://play.google.com/store/apps/details?id=ru.adhocapp.vocalrange.phoenix
AudiOn:Voice Recorder & Editor,,Global Delight Technologies Pvt. Ltd.,https://play.google.com/store/apps/details?id=com.globaldelight.audiorecorder
Moises: The Musician's AI App,"4.5
star",Moises Systems,https://play.google.com/store/apps/details?id=ai.moises
LALAL.AI: AI Vocal Remover,"3.9
star",Omnisale GmbH,https://play.google.com/store/apps/details?id=com.omnisale.lalal.ai
Noise Eraser,"3.2
star",DeepWave AI,https://play.google.com/store/apps/details?id=com.dwave.noiseraser
VocalGYM: Aprender a cantar,,imlautaro,https://play.google.com/store/apps/details?id=com.imlautaro.vocalgym
Breathe • Calm down • Meditate,"4.6
star",Joachim Tobias Nohl,https://play.google.com/store/apps/details?id=com.achimsapps.breathe
Sing2Notes - Sheet from Vocals,"3.5
star",Klangio GmbH,https://play.google.com/store/apps/details?id=com.sing2notes
MindBreath- Breathing & HRV,"4.7
star",Breathing exercises & Hrv,https://play.google.com/store/apps/details?id=com.meditation.hrv
Voice Recorder Audio Sound MP3,"4.6
star","Video Screen Recorder, Voice Audio Editor, Cut MP3",https://play.google.com/store/apps/details?id=com.tianxingjian.superrecorder
Loud and Clear Voice Fitness,"3.2
star",Darroh LLC,https://play.google.com/store/apps/details?id=com.ateamo.loud_and_clear
EarMaster - Ear Training,"4.1
star",EarMaster,https://play.google.com/store/apps/details?id=com.earmaster.android
Boost Audio Voice Reduce Noise,"4.2
star",Inverse AI,https://play.google.com/store/apps/details?id=com.inverseai.noise_reducer_v3
Frequency: Healing Sounds,"4.6
star",TOPD Ltd.,https://play.google.com/store/apps/details?id=com.frequency.chakra.meditation.brainwaves
Chakra Healing: Balance Energy,"4.6
star",TOPD Ltd.,https://play.google.com/store/apps/details?id=com.chakra.balance.meditation.healing
Frequency Healing Sounds Hertz,"4.8
star",TOPD Ltd.,https://play.google.com/store/apps/details?id=com.frequency.healing.chakra.binaural.beats.brainwaves
Sattva: Meditation and Mantras,"4.2
star",Sattva.Life,https://play.google.com/store/apps/details?id=com.meditation.tracker.android
The Healing Mind,"4.1
star",Morgan Sachs Enterprises LLC,https://play.google.com/store/apps/details?id=com.v16b12a02e51.www
Third Eye Opening Chakra Reiki,"4.7
star",TOPD Ltd.,https://play.google.com/store/apps/details?id=com.third.eye.brainwaves.chakra.meditation
Vagal Tones,,Vagal.com,https://play.google.com/store/apps/details?id=net.vagus.ble
The Healing - Horror Story,"4.5
star",SponsorAds GmbH & Co.KG,https://play.google.com/store/apps/details?id=air.de.sponsorads.thehealing
TonalEnergy Tuner & Metronome,"4.4
star
$5.99","TonalEnergy, Inc",https://play.google.com/store/apps/details?id=com.sonosaurus.tonalenergytuner
7 Chakras Balancing / Activate,"4.9
star",Spiritualize Me,https://play.google.com/store/apps/details?id=sm.yoga.meditation.pranayama.chakras
Tuner - gStrings,"4.7
star",cohortor.org,https://play.google.com/store/apps/details?id=org.cohortor.gstrings
Healing Frequencies Sounds Hz,"4.6
star",TOPD Ltd.,https://play.google.com/store/apps/details?id=com.green.noise.freqency.brainwave.greennoise
Field Trip: Psychedelic guide,"4.1
star",Field Trip Health,https://play.google.com/store/apps/details?id=com.fieldtrip
KOL Kollectin Shopping,"4.2
star",Kollectin,https://play.google.com/store/apps/details?id=net.lateralview.kollectin
Psychedelic Trip Guide - Vivid,"3.5
star",Vivid Mind Inc.,https://play.google.com/store/apps/details?id=com.vividmind.vivid
Viggle AI: Meme Generator,"4.7
star",WarpEngine,https://play.google.com/store/apps/details?id=com.warpengine.viggle
Slowdive | Meditation & Mantra,"3.3
star",Reliz LTD,https://play.google.com/store/apps/details?id=com.slowdive
Psychedelics : Hallucinogens,"4.5
star",Humble Kid Creation,https://play.google.com/store/apps/details?id=app.bhupesh.kaliedoscope
Tonal,"4.8
star",Tonal,https://play.google.com/store/apps/details?id=com.tonal.companion
SoulSage: Emotional Healing,,SoulSage,https://play.google.com/store/apps/details?id=com.soulsage
PsychedelicEd,,"Fluence International, Inc.",https://play.google.com/store/apps/details?id=com.psychedelicedthnc.app
BitePal: AI Calorie Tracker,"4.4
star",RefaceLithuania,https://play.google.com/store/apps/details?id=com.pookies.food.ai
Brainwaves: Binaural Beats ™,"4.7
star",TOPD Ltd.,https://play.google.com/store/apps/details?id=com.yiqi.brainwaves.brain.fm.tap.binaural.beats
Psychedelic Science,,Psychedelic Science,https://play.google.com/store/apps/details?id=com.rainfocus.eventapp.psychedelicscience
Tuner - gStrings,"4.7
star
$10.00",cohortor.org,https://play.google.com/store/apps/details?id=org.cohortor.gstrings.tyd
Meditative Mind: Healing Music,"4.0
star",Meditative Mind,https://play.google.com/store/apps/details?id=org.meditativemind.meditationmusic
Psychedelic Psy Music Radios,"4.1
star",wsmrApps,https://play.google.com/store/apps/details?id=swmr.psychedelic.pro
Angle Health,"3.0
star",Angle Health,https://play.google.com/store/apps/details?id=com.anglehealth.inc
Psychedelic Radio Stations,"4.4
star",AMSApps,https://play.google.com/store/apps/details?id=com.andromo.dev137436.app228725
One Deep Breath: Relax & Sleep,"4.6
star",TCR Studios LLC,https://play.google.com/store/apps/details?id=com.zazen.onedeepbreathalarm
Transcender - Heal yourself,"4.8
star",Nijaz Tanjo,https://play.google.com/store/apps/details?id=com.nijaztanjo.transzender
Psychedelic Radio Player,,uptochallenge.com,https://play.google.com/store/apps/details?id=com.gleblebedev.psyradioplayer
TAKEBILL,,Novadev Sàrl,https://play.google.com/store/apps/details?id=ch.novadev.takebill
Reiki Chakra Healing,,sarbsukh,https://play.google.com/store/apps/details?id=com.sarbsukh.chakra
tone.app,,"Spotbee, Inc.",https://play.google.com/store/apps/details?id=com.studioyou.now
Psychedelic Music Radio,,Useful Tools.DE,https://play.google.com/store/apps/details?id=os.useful.psychedelic.nou
Healing Scriptures and Prayers,"4.8
star",Learn Per Second,https://play.google.com/store/apps/details?id=com.rakeshroshan.healingscriptures
TUGÓ,,Tangible Design,https://play.google.com/store/apps/details?id=com.tugo.cercadeti
TAP,,TAP Integration,https://play.google.com/store/apps/details?id=com.theactivationproject.tap
Mantra Health,,"Mantra Health, Inc",https://play.google.com/store/apps/details?id=com.mantrahealth.hub
Enrg Tune by Sasha Cobra,,Enrg Tune Membership,https://play.google.com/store/apps/details?id=com.enrgtune.www
Tripadvisor: Plan & Book Trips,"4.5
star",Tripadvisor,https://play.google.com/store/apps/details?id=com.tripadvisor.tripadvisor
Star Magic Healing,"4.8
star",Star Magic Healing,https://play.google.com/store/apps/details?id=com.starmagichealing.infinityapp
Fluid - Trippy Stress Reliever,"4.9
star
$0.69",DoGreat Technologies,https://play.google.com/store/apps/details?id=games.paveldogreat.fluidsim
Bubble Level,"4.8
star",HSCN Apps,https://play.google.com/store/apps/details?id=com.hscnapps.bubblelevel
Pray for Healing & Protection,,Most Powerful Prayers,https://play.google.com/store/apps/details?id=powerful.healingandprotection.prayforhealingandprotection
الأمراض النفسية والعقلية,,Ahmed Ammar,https://play.google.com/store/apps/details?id=oncall.doctor.psy
Clinometer + bubble level,"4.5
star
$0.99",plaincode™,https://play.google.com/store/apps/details?id=com.plaincode.xclinometer
Психограм,,Vladislavatvs,https://play.google.com/store/apps/details?id=pro.appful.vladatvs
Turing,,Psyche Aerospace,https://play.google.com/store/apps/details?id=br.com.turing.producer
The Chakras and Mantras,"4.1
star",jdmdeveloper,https://play.google.com/store/apps/details?id=com.jdmdeveloper.los_chakras
Ceremony – Sound for Healing,,Vivid Mind Inc.,https://play.google.com/store/apps/details?id=io.vividmind.ceremony
LVL Tool: Measure Angle,"4.7
star",Creative development for all,https://play.google.com/store/apps/details?id=com.inclinometter.bubblelevel.clinometer.level.ruler
Psychedelic Live Wallpaper,"3.2
star",Next Live Wallpapers,https://play.google.com/store/apps/details?id=next.wt.psychedelic.livewallpaper
"Weighlos: Lose weight, get fit",,Weighlos UG,https://play.google.com/store/apps/details?id=com.mobileapp.weighlos
PsyQuilibre,,Interlinks,https://play.google.com/store/apps/details?id=com.incentivesolutions.psyquilibre
TuringWallet,,TuringBitChain,https://play.google.com/store/apps/details?id=xyz.turingwallet.app
Healing Frequencies & Sounds,"4.5
star",DenisProjects,https://play.google.com/store/apps/details?id=com.denisprojects.healingfrequencies
Powerful Healing Prayers,,RMX Studio,https://play.google.com/store/apps/details?id=com.rmx.powerfulhealingprayers
Phytech Planner,,Phytech LTD,https://play.google.com/store/apps/details?id=com.phytechscheduler
Syntropy: Relaxing Art & Music,,Syntropy States,https://play.google.com/store/apps/details?id=syntropy.syntropy
Bill Winston Ministries,"4.7
star",Bill Winston Ministries,https://play.google.com/store/apps/details?id=com.billwinston.org.billwinston
Psychedelic Train,,Mad Octopus,https://play.google.com/store/apps/details?id=com.madoctopusgames.psychedelictrain
Teton Fitness Scale,,TETON GLOBAL,https://play.google.com/store/apps/details?id=teton.fitnessscale
TripIt: Travel Planner,"4.7
star","TripIt, Inc.",https://play.google.com/store/apps/details?id=com.tripit
JALANTOL - Jatirenggo,,E-Desa Lamongan,https://play.google.com/store/apps/details?id=com.edesa.jatirenggo
Manipulación Manual de Cargas,,INSST,https://play.google.com/store/apps/details?id=es.insst.lmc
Get Bill : Budget & Receipts,,Get Bill,https://play.google.com/store/apps/details?id=com.getbill.getbill
Thumper: Pocket Edition,"4.5
star
$4.99",Drool LLC,https://play.google.com/store/apps/details?id=com.Drool.ThumperPocketEdition
Clinometer  +  bubble level,"3.9
star",plaincode™,https://play.google.com/store/apps/details?id=com.plaincode.clinometer
thinnan,,Jathikka Oy,https://play.google.com/store/apps/details?id=com.jathikka.thinaan
Fibre Federal/TLC Credit Union,"4.8
star",Fibre Federal Credit Union,https://play.google.com/store/apps/details?id=com.fibrecu.android
Bill Cole Ford Connect,,ikon Technologies,https://play.google.com/store/apps/details?id=com.ikontechnologies.billcoleford.connect
Trip Plans,"4.8
star",Travefy,https://play.google.com/store/apps/details?id=com.travefy.tripplans
BiltOn,,BiltOn Technologies LTD,https://play.google.com/store/apps/details?id=com.beti.us.app
Perfect Level (Bubble & Laser),"4.0
star",Cards,https://play.google.com/store/apps/details?id=pl.netigen.bestlevel
Trip Portal,,CTS Software,https://play.google.com/store/apps/details?id=com.cts.tripportal
TagMyPhone - Tag My Phone,"2.9
star",Keyfetch,https://play.google.com/store/apps/details?id=com.TagMyPhone.TagMyPhone
Particle Simulation - Flow Sim,"4.4
star",Marvin Krüger Art & Visuals,https://play.google.com/store/apps/details?id=com.MKGames.Particles
Psychedelic camera,"4.5
star",ziro div,https://play.google.com/store/apps/details?id=com.zirodiv.android.PsychedelicCamera
Psychedelic Wallpapers,,HD Curret Wallpapers Store,https://play.google.com/store/apps/details?id=hdcurrentstore.psychedelic.wallpapers
Kylee Lymphedema Assistant,"4.5
star","Tactile Medical, Inc",https://play.google.com/store/apps/details?id=com.tactilemedical.kylee
TechAssist™,,Phillips Connect,https://play.google.com/store/apps/details?id=com.phillipsconnect.techassist
Psychedelic wallpapers,"4.1
star",REDAIT MEDIA,https://play.google.com/store/apps/details?id=com.redait.wallpapers.psychedelic
Assistant Dr. - Medical Scribe,,Doutore,https://play.google.com/store/apps/details?id=com.assistantdoctor.app
Performance Academia SMJ,,W12 EVO,https://play.google.com/store/apps/details?id=br.com.w12.academiasmj
Kaiser Permanente,"4.7
star",Kaiser Permanente,https://play.google.com/store/apps/details?id=org.kp.m
Claim Assist,"4.1
star",Claim Assist LLC,https://play.google.com/store/apps/details?id=com.claimassist.claimassist
Practo: Doctor Appointment App,"4.5
star","Doctor Appointment, Consultation, Meds, Tests&more",https://play.google.com/store/apps/details?id=com.practo.fabric
Glitchy - psychedelic camera f,"3.6
star",ryzenrise,https://play.google.com/store/apps/details?id=com.ryzenrise.vaporcamera
Keito eHealth,,Keito,https://play.google.com/store/apps/details?id=com.keitoehealth.app
Proov Fertility & Menopause,"2.9
star","MFB Fertility, Inc.",https://play.google.com/store/apps/details?id=com.proov
Cash Assist,"3.7
star",Board of Governors of the Federal Reserve System,https://play.google.com/store/apps/details?id=com.taoti.uscurrencytraining
GetAssist,"3.1
star",Get Assist Inc.,https://play.google.com/store/apps/details?id=app.mobi.getassist
To Be A Christian: Catechism,"5.0
star
$4.99",RethinkMe,https://play.google.com/store/apps/details?id=com.rethinkme.anglicancatechism
Woah - Trippy Visuals,"4.5
star",Rockwell Ventures,https://play.google.com/store/apps/details?id=app.woah
Instituto Bíblico Discipular,,Instituto Bíblico Discipular,https://play.google.com/store/apps/details?id=app.papocomdeus.com.br
PropAssist,,GO DIGITAL_APPS,https://play.google.com/store/apps/details?id=com.propertybutler
MpDS | 2nd Opinion,,"F3M Information Systems, S.A.",https://play.google.com/store/apps/details?id=pt.f3m.opinion
Control Asistencia,,Microsip,https://play.google.com/store/apps/details?id=com.embarcadero.ControlAsistenciaMsp
Psy interactive (therapist),,applicality,https://play.google.com/store/apps/details?id=com.applicality.psyi
Spreaker Podcasts,"4.2
star","Spreaker, Inc",https://play.google.com/store/apps/details?id=com.spreaker.android
PROTEC SALUD,,PROTEC SEGUROS Y FIANZAS,https://play.google.com/store/apps/details?id=com.protec.chatmedico
Music Therapy for Autism,"4.6
star",appscreativeec,https://play.google.com/store/apps/details?id=com.musictherapy.forautism
Assistència Online,"3.4
star",Assistència Sanitària,https://play.google.com/store/apps/details?id=assistencia.sanitaria.asc
I Love Hue Too,"4.8
star",Zut!,https://play.google.com/store/apps/details?id=com.zutgames.ilovehue2
Assiste-moi,,assiste-moi,https://play.google.com/store/apps/details?id=com.assistme.assistemoi
Sound Oasis Pet Therapy,"4.4
star",Sound Oasis,https://play.google.com/store/apps/details?id=com.soundoasis.petPro
DIM SALUD Turnos y Resultados,,DIM CENTROS DE DIAGNOSTICO,https://play.google.com/store/apps/details?id=ar.com.dim.portalturnos
DOKIME CASA CENTRAL,,NEXOLIFE LLC,https://play.google.com/store/apps/details?id=com.nexolife.dokime
Impulsyn,,Impulsyn Corporation,https://play.google.com/store/apps/details?id=com.impulsyn.onetec
ACOG DII SMI,,Fountainhead Mobile Solutions,https://play.google.com/store/apps/details?id=com.fountainheadmobile.touchpoint.acogsmi
ERP SysEmp,,Fabrica de Códigos,https://play.google.com/store/apps/details?id=br.com.fabricadecodigos.erpsysemp
SMSV Nueva Filial Movil,"4.0
star",Sociedad Militar Seguro de Vida,https://play.google.com/store/apps/details?id=com.smsv.fm
Confie Desk,,Confie,https://play.google.com/store/apps/details?id=com.confie.desk.android
Saca del Medio,,iBaires SRL,https://play.google.com/store/apps/details?id=com.ibaires.sacadelmedio
MobileAssist,"4.1
star",GuestAssist,https://play.google.com/store/apps/details?id=com.yagna.mobileassist
Voidpet Garden: Mental Health,"4.6
star",Voidpet,https://play.google.com/store/apps/details?id=com.voidpet
BetterMe: Mental Health,"4.4
star",BetterMe Ltd.,https://play.google.com/store/apps/details?id=com.gen.bettermeditation
Psyche: Mental Health,,Psyche Innovations,https://play.google.com/store/apps/details?id=com.craeyebytes.psyche
Psicólogos En Línea Psicovital,"5.0
star",Psicovital,https://play.google.com/store/apps/details?id=io.psicovital.psicovitalmobile
Psi Terapia no Exterior,,928391692,https://play.google.com/store/apps/details?id=br.com.cursopsiterapia
Mental disorders,"4.4
star",Helpful Books,https://play.google.com/store/apps/details?id=com.mentaldisorder.book
Therapsy: Diary & Mood Tracker,,Exetify,https://play.google.com/store/apps/details?id=com.nna.therapsy
Mental Health Check Up,"1.8
star",NoV Android Solutions,https://play.google.com/store/apps/details?id=th.go.somdet.psychiatric
AI Photo Editor - Polish,"4.8
star",InShot Inc.,https://play.google.com/store/apps/details?id=photo.editor.photoeditor.photoeditorpro
Mental disorders & Treatments,"4.7
star",GoldenKing Apps,https://play.google.com/store/apps/details?id=mental.disorders.treatments
Philips Hue,"4.6
star",Signify Netherlands B.V.,https://play.google.com/store/apps/details?id=com.philips.lighting.hue2
Psychiatry,,Medical-Education,https://play.google.com/store/apps/details?id=psychiatrie.pro
Bud Farm: Munchie Match,"4.5
star",LDRLY Games,https://play.google.com/store/apps/details?id=com.LDRLY.budmatch
PsyTests,"4.4
star",Psique Apps,https://play.google.com/store/apps/details?id=ar.com.fennoma.psicotest
"Scoopz: Real Life, Real Video","4.7
star","Local AI, Inc.",https://play.google.com/store/apps/details?id=com.localaiapp.scoops
Pixel Starships™,"4.5
star",Savy Soda,https://play.google.com/store/apps/details?id=com.savysoda.pixelstarships
Psychedelic Wallpaper,,Kaandhal Iyakkam,https://play.google.com/store/apps/details?id=kandhaliyakkam.psychedelicwallpaper
Psyhelp: Daily Micro-therapy,"5.0
star",Psyhelp,https://play.google.com/store/apps/details?id=com.psyhelp.app
AI Video Editor: ShotCut AI,"4.3
star",Shotcut Video Workshop,https://play.google.com/store/apps/details?id=video.editor.videomaker.effects.fx
PsychNotes: Clinical Pkt Guide,"4.0
star",Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.Lonestar.psychnotes
"CamScanner- scanner, PDF maker","4.7
star",INTSIG PTE,https://play.google.com/store/apps/details?id=com.intsig.camscanner
Psy High,"4.2
star
$5.99",Choice of Games LLC,https://play.google.com/store/apps/details?id=com.choiceofgames.psyhigh
Psychiatric Test,,Boaz Berhanu Tulu,https://play.google.com/store/apps/details?id=com.deboengineering.psychiatrictest
Hero Wars: Alliance,"4.6
star",NEXTERS GLOBAL LTD,https://play.google.com/store/apps/details?id=com.nexters.herowars
Air Canada + Aeroplan,"4.6
star",Air Canada,https://play.google.com/store/apps/details?id=com.aircanada
Franklin Health and Fitness,,Trainerize CBA-ENTERPRISE,https://play.google.com/store/apps/details?id=com.trainerize.franklinhealthandfitness1
Patri Psicóloga,,iBrenoc,https://play.google.com/store/apps/details?id=com.patripsicologa.myapp
Psych Insights,,Psych Insights,https://play.google.com/store/apps/details?id=com.psychinsight.psychinsight_mobile
MindDiary: Mood Tracker,"4.3
star",TwoCats App,https://play.google.com/store/apps/details?id=com.twocatsapp.dailyhumor
Shroomtopia: Trippy Farm Game,"4.5
star",LBC Studios Inc.,https://play.google.com/store/apps/details?id=ca.lbcstudios.shroom
Psicoaplique,,The Members,https://play.google.com/store/apps/details?id=com.psicoaplique.mobile
Trippy Tour Guide,,Trippy Tour Guide,https://play.google.com/store/apps/details?id=com.trippytour.trippytourguide
Hundred Days,"3.0
star
$5.99",Broken Arms Games srl,https://play.google.com/store/apps/details?id=com.brokenarmsgames.hundred
Manual de psicología,,Desarrolloelite,https://play.google.com/store/apps/details?id=com.manual.de.psicologa
Psicologia de la Depresión,"4.5
star",Nice-Apps,https://play.google.com/store/apps/details?id=com.mayulinavarro.psicologiadeladepresion
Tripply: AI Trip Planner,,Yusuf Nadaroğlu,https://play.google.com/store/apps/details?id=com.nadartech.tripify
Room of Depression,,IndieArk,https://play.google.com/store/apps/details?id=com.Firepillar2.RoomOfDepression
Psychedelic Escape 2,"3.5
star",HuriyaSoft Studios,https://play.google.com/store/apps/details?id=com.HuriyaSoft.PsychedelicEscape2.TrippyGame.MusicalGame.NeonEffect.BrainGame.Illusion.MindGame
Personality & Psychology Tests,"4.4
star",Lovely Appie,https://play.google.com/store/apps/details?id=com.lovelyappie.selfexplore
Life Notes - Symptom Tracking,"4.6
star",Seb Ferrer,https://play.google.com/store/apps/details?id=com.sebferrer.life_notes
Moodflow: Mood Tracker,"3.7
star",Better Days Ahead,https://play.google.com/store/apps/details?id=com.moodpixel
Dose,"3.8
star",Deliqs,https://play.google.com/store/apps/details?id=com.deliqs.microdosingApp
17TRACK Package Tracker,"4.1
star",17TRACK,https://play.google.com/store/apps/details?id=yqtrack.app
Urine Tracker: Urinote,"4.6
star",Futasaji LLC,https://play.google.com/store/apps/details?id=net.futasaji.urine
Quantified Citizen,"3.5
star",Quantified Citizen,https://play.google.com/store/apps/details?id=com.quantifiedcitizen.release
OCD ERP: AI Exposure Therapy,,OCD Serenity,https://play.google.com/store/apps/details?id=com.ocdserenity.exposurehierarchy
EmetoHero - Exposure Therapy,,Affordable Classics,https://play.google.com/store/apps/details?id=com.affordableclassics.emetohero
ShroomID - Identify Mushrooms!,"4.0
star",ZH Creations,https://play.google.com/store/apps/details?id=com.shroomid
Micro Gesture,"4.1
star",x1y9,https://play.google.com/store/apps/details?id=me.i38.gesture
Exposure — Light Meter,"3.3
star",SerializedName,https://play.google.com/store/apps/details?id=ru.chetverikov.exposure
Mind Tracker,"4.2
star",MIND TRACKER PTE. LTD.,https://play.google.com/store/apps/details?id=com.fedosov.mindtracker
My iTags,"4.3
star",eIGL,https://play.google.com/store/apps/details?id=com.eigl.myitags
Exposure Events,"4.2
star",Exposure Events,https://play.google.com/store/apps/details?id=com.exposure
PsychonautWiki Journal,"4.4
star",Isaak,https://play.google.com/store/apps/details?id=com.isaakhanimann.journal
Exposure Ed,"3.1
star",US Department of Veterans Affairs (VA),https://play.google.com/store/apps/details?id=gov.va.general.med.ee
Microbiomes,,Koboldgames,https://play.google.com/store/apps/details?id=ch.koboldgames.microbiomes
Long Exposure Camera 2,"2.3
star",Arbel Solutions,https://play.google.com/store/apps/details?id=com.arbelsolutions.LongExposureVideoCamera2
Freeme: ME/CFS and Long Covid,,Freeme Health,https://play.google.com/store/apps/details?id=com.mycompany.freeme
Exposure Assistant,"4.8
star
$5.99",Matthew Bognar,https://play.google.com/store/apps/details?id=com.mbognar.reciprocity_failure
Noise Exposure,"4.0
star",Arbetsmiljöverket,https://play.google.com/store/apps/details?id=se.av.buller
Exposure Group,,Dactyl Group s.r.o.,https://play.google.com/store/apps/details?id=com.dactylgroup.android.exposuregroup
Mushroom Spot: mushroom map,"3.7
star",Mushroom Spot,https://play.google.com/store/apps/details?id=mushroomspot.app
Poopify - Bowel Tracker,"4.8
star",Everton Leite,https://play.google.com/store/apps/details?id=com.etcho.poopify
DrugDoses,"3.8
star
$16.54",DrugDoses for Android,https://play.google.com/store/apps/details?id=com.DrugDoses.v2010
Geonection: Live GPS Tracker,"3.8
star","Shenzhen Wondershare Software Co., Ltd.",https://play.google.com/store/apps/details?id=com.wondershare.geonection
Vocal Pitch Monitor,"4.1
star",TadaoYamaoka,https://play.google.com/store/apps/details?id=com.tadaoyamaoka.vocalpitchmonitor
"Light Meter - Lux, Exposure","4.7
star",Contechity,https://play.google.com/store/apps/details?id=com.contechity.lux_meter
Mushrooms app,"3.8
star",Vocom,https://play.google.com/store/apps/details?id=bazinac.aplikacenahouby
Locate Beacon,"3.4
star","Radius Networks, Inc.",https://play.google.com/store/apps/details?id=com.radiusnetworks.locate
oVRcome,"3.5
star",oVRcome,https://play.google.com/store/apps/details?id=io.ovrcome
OCD Therapy Toolkit,,OCD Serenity,https://play.google.com/store/apps/details?id=com.olivier7355.ocdserenitymobile
Insider Exposure,"4.6
star",Exposure Events,https://play.google.com/store/apps/details?id=com.exposure.insiderexposure
Tinnitus Therapy Lite,"3.5
star",Sound Oasis,https://play.google.com/store/apps/details?id=com.soundoasis.tinLiteV2
Long Exposure Photo Editor App,"1.4
star",Hairstyle Photo Apps,https://play.google.com/store/apps/details?id=com.best.photo.app.longexposurecamera
HEARING AID APP:PETRALEX 4 EAR,"4.6
star",Algorithm electronics,https://play.google.com/store/apps/details?id=com.it4you.petralex
PhotoPills,"4.6
star
$10.99","PhotoPills, SL",https://play.google.com/store/apps/details?id=com.photopills.android.photopills
Graded - Grade tracker,"4.0
star",NightDream Games,https://play.google.com/store/apps/details?id=com.NightDreamGames.Grade.ly
ProCam X ( HD Camera Pro ),"4.2
star
$4.99",Imagi Mobile,https://play.google.com/store/apps/details?id=com.intermedia.hd.camera.pro
Light meter for photography,"3.3
star",appdev,https://play.google.com/store/apps/details?id=jp.gr.java_conf.appdev.app.exposuremeter
Lightmeter,"4.5
star",Vadim Turko,https://play.google.com/store/apps/details?id=com.vodemn.lightmeter
Light Meter EV for Photography,"3.3
star",JB Mobisoft,https://play.google.com/store/apps/details?id=lightmeter.jb.com.lightmeter
Higher Or Lower,,AdamDawi,https://play.google.com/store/apps/details?id=com.adamdawi.higherorlower
Frame Crop - Samsung Frame TV,"4.7
star
$6.99",Shane Jeffers,https://play.google.com/store/apps/details?id=com.theframe.app
Tablescope - BG Photo Scoring,,Tablescope,https://play.google.com/store/apps/details?id=com.TablescopeGmbH.BGPhotoScoring
Schwartz's Manual of Surgery,,Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.Lonestar.surgmnl
SwiftGrade - Save Time Grading,"4.4
star",Educora Inc.,https://play.google.com/store/apps/details?id=com.goswiftgrade1
Super 16 | 16mm Film Сamera,"4.7
star",Dmitry Shatilov,https://play.google.com/store/apps/details?id=com.dwsh.super16
Anesthesia MCQ,,Benmed,https://play.google.com/store/apps/details?id=com.easyfrca.anesthesiamcq
Focus Quest: Pomodoro adhd app,"4.4
star",Shikudo - Walking and Focus Games,https://play.google.com/store/apps/details?id=com.shikudo.focus.study.forest.pomodoro.productivity.hero.rpg.android
Light Meter,"4.4
star
$5.99",WBPhoto,https://play.google.com/store/apps/details?id=com.willblaschko.android.lightmeterv2.pro
Crop Monitoring,,"EOS DATA ANALYTICS, INC.",https://play.google.com/store/apps/details?id=com.eos.scouting
MSD Manual Guide to Obstetrics,"5.0
star",Merck Sharp & Dohme LLC,https://play.google.com/store/apps/details?id=com.msd.obstetrics
Light Meter - Lite,"4.4
star",WBPhoto,https://play.google.com/store/apps/details?id=com.willblaschko.android.lightmeterv2.free
Sharper Image Wellness,"2.5
star",MerchSource LLC,https://play.google.com/store/apps/details?id=com.app.sharper
Graphie - EXIF management,"4.4
star
$4.99",Pavlo Rekun,https://play.google.com/store/apps/details?id=com.pavelrekun.graphie
Pixtica: Camera and Editor,"4.3
star",Perraco Labs,https://play.google.com/store/apps/details?id=com.perracolabs.pixtica
Saunders Comp Review NCLEX RN,"4.4
star",Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.testzapp.crnclex_rn
FearTools - Anxiety Aid,"4.4
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.feartools.feartools
